"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2413","Sort by 'Created On' asc","ui","Wed Jun 04 19:21:20 UTC 2025","failed","Wed Jun 04 19:21:22 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2705","Sort by 'Created On' desc","ui","Wed Jun 04 19:21:23 UTC 2025","passed","Wed Jun 04 19:21:26 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","332","Login with valid credentials","ui","Wed Jun 04 19:21:27 UTC 2025","passed","Wed Jun 04 19:21:27 UTC 2025","[UI] [Login]","","",""
"","2405","Sort by 'Name' asc","ui","Wed Jun 04 19:20:32 UTC 2025","failed","Wed Jun 04 19:20:35 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2219","Should display validation error message in 'city' field with invalid value 'Arzamas-16'","ui","Wed Jun 04 19:21:35 UTC 2025","failed","Wed Jun 04 19:21:37 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","643","Validate login form","ui","Wed Jun 04 19:21:56 UTC 2025","failed","Wed Jun 04 19:21:57 UTC 2025","[UI] [Visual] [Login]","","",""
"","2193","Should display validation error message in 'house' field with invalid value '1000'","ui","Wed Jun 04 19:21:42 UTC 2025","failed","Wed Jun 04 19:21:44 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","843","Create customer with valid data","api","Wed Jun 04 19:22:00 UTC 2025","passed","Wed Jun 04 19:22:00 UTC 2025","[API] [Customers]","","",""
"","2047","Should display validation error message in 'email' field with invalid value '1@1.11'","ui","Wed Jun 04 19:21:29 UTC 2025","failed","Wed Jun 04 19:21:31 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","690","Should login with valid credentials","setup","Wed Jun 04 19:19:52 UTC 2025","passed","Wed Jun 04 19:19:53 UTC 2025","","","",""
"","2229","Should display validation error message in 'name' field with invalid value 'Customer45'","ui","Wed Jun 04 19:21:32 UTC 2025","failed","Wed Jun 04 19:21:34 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","3268","Sort by 'Email' desc","ui","Wed Jun 04 19:20:21 UTC 2025","failed","Wed Jun 04 19:20:24 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","3237","Sort by 'Country' desc","ui","Wed Jun 04 19:21:08 UTC 2025","failed","Wed Jun 04 19:21:12 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","3257","Sort by 'Name' desc","ui","Wed Jun 04 19:20:45 UTC 2025","failed","Wed Jun 04 19:20:48 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2678","Sort by 'Email' asc","ui","Wed Jun 04 19:20:08 UTC 2025","failed","Wed Jun 04 19:20:11 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1967","Open Customers list page","ui","Wed Jun 04 19:21:27 UTC 2025","passed","Wed Jun 04 19:21:29 UTC 2025","[UI] [Login]","","",""
"","2509","Create customer with valid data","ui","Wed Jun 04 19:19:58 UTC 2025","passed","Wed Jun 04 19:20:01 UTC 2025","[UI] [Customers] Smoke","","",""
"","812","Validate login page layout","ui","Wed Jun 04 19:21:54 UTC 2025","failed","Wed Jun 04 19:21:55 UTC 2025","[UI] [Visual] [Login]","","",""
"","2225","Should display validation error message in 'street' field with invalid value 'New street!'","ui","Wed Jun 04 19:21:38 UTC 2025","failed","Wed Jun 04 19:21:41 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","518","Check empty customers table","ui","Wed Jun 04 19:21:26 UTC 2025","passed","Wed Jun 04 19:21:27 UTC 2025","[UI] [Customers] Smoke","","",""
"","2394","Sort by 'Country' asc","ui","Wed Jun 04 19:20:56 UTC 2025","failed","Wed Jun 04 19:20:59 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2525","Create customer with valid data","ui","Wed Jun 04 19:19:56 UTC 2025","passed","Wed Jun 04 19:19:58 UTC 2025","[UI] [Customers] Smoke","","",""
"","1594","Should show error when adding existing customer","ui","Wed Jun 04 19:19:54 UTC 2025","passed","Wed Jun 04 19:19:56 UTC 2025","[UI] [Customers]","","",""
"","2204","Should display validation error message in 'notes' field with invalid value '<>'","ui","Wed Jun 04 19:21:51 UTC 2025","failed","Wed Jun 04 19:21:53 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2226","Should display validation error message in 'phone' field with invalid value '112'","ui","Wed Jun 04 19:21:48 UTC 2025","failed","Wed Jun 04 19:21:50 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2207","Should display validation error message in 'flat' field with invalid value '10000'","ui","Wed Jun 04 19:21:45 UTC 2025","failed","Wed Jun 04 19:21:47 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
