"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2401","Sort by 'Email' asc","ui","Wed Jun 04 17:14:09 UTC 2025","failed","Wed Jun 04 17:14:12 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","528","Check empty customers table","ui","Wed Jun 04 17:15:28 UTC 2025","passed","Wed Jun 04 17:15:29 UTC 2025","[UI] [Customers] Smoke","","",""
"","3261","Sort by 'Name' desc","ui","Wed Jun 04 17:14:46 UTC 2025","failed","Wed Jun 04 17:14:50 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","698","Should login with valid credentials","setup","Wed Jun 04 17:13:53 UTC 2025","passed","Wed Jun 04 17:13:54 UTC 2025","","","",""
"","1560","Should show error when adding existing customer","ui","Wed Jun 04 17:13:55 UTC 2025","passed","Wed Jun 04 17:13:57 UTC 2025","[UI] [Customers]","","",""
"","351","Login with valid credentials","ui","Wed Jun 04 17:15:29 UTC 2025","passed","Wed Jun 04 17:15:29 UTC 2025","[UI] [Login]","","",""
"","2509","Create customer with valid data","ui","Wed Jun 04 17:14:00 UTC 2025","passed","Wed Jun 04 17:14:02 UTC 2025","[UI] [Customers] Smoke","","",""
"","2208","Should display validation error message in 'notes' field with invalid value '<>'","ui","Wed Jun 04 17:15:54 UTC 2025","failed","Wed Jun 04 17:15:56 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","811","Validate login page layout","ui","Wed Jun 04 17:15:57 UTC 2025","failed","Wed Jun 04 17:15:58 UTC 2025","[UI] [Visual] [Login]","","",""
"","3255","Sort by 'Country' desc","ui","Wed Jun 04 17:15:11 UTC 2025","failed","Wed Jun 04 17:15:14 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2031","Should display validation error message in 'email' field with invalid value '1@1.11'","ui","Wed Jun 04 17:15:31 UTC 2025","failed","Wed Jun 04 17:15:33 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2249","Should display validation error message in 'phone' field with invalid value '112'","ui","Wed Jun 04 17:15:50 UTC 2025","failed","Wed Jun 04 17:15:53 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","859","Create customer with valid data","api","Wed Jun 04 17:16:02 UTC 2025","passed","Wed Jun 04 17:16:03 UTC 2025","[API] [Customers]","","",""
"","3249","Sort by 'Email' desc","ui","Wed Jun 04 17:14:22 UTC 2025","failed","Wed Jun 04 17:14:25 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2424","Sort by 'Created On' asc","ui","Wed Jun 04 17:15:22 UTC 2025","failed","Wed Jun 04 17:15:25 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2268","Should display validation error message in 'flat' field with invalid value '10000'","ui","Wed Jun 04 17:15:47 UTC 2025","failed","Wed Jun 04 17:15:49 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2235","Should display validation error message in 'name' field with invalid value 'Customer45'","ui","Wed Jun 04 17:15:34 UTC 2025","failed","Wed Jun 04 17:15:36 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2412","Sort by 'Name' asc","ui","Wed Jun 04 17:14:34 UTC 2025","failed","Wed Jun 04 17:14:36 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","641","Validate login form","ui","Wed Jun 04 17:15:59 UTC 2025","failed","Wed Jun 04 17:15:59 UTC 2025","[UI] [Visual] [Login]","","",""
"","2222","Should display validation error message in 'house' field with invalid value '1000'","ui","Wed Jun 04 17:15:44 UTC 2025","failed","Wed Jun 04 17:15:46 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","1950","Open Customers list page","ui","Wed Jun 04 17:15:29 UTC 2025","passed","Wed Jun 04 17:15:31 UTC 2025","[UI] [Login]","","",""
"","2709","Sort by 'Created On' desc","ui","Wed Jun 04 17:15:26 UTC 2025","passed","Wed Jun 04 17:15:28 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2238","Should display validation error message in 'street' field with invalid value 'New street!'","ui","Wed Jun 04 17:15:41 UTC 2025","failed","Wed Jun 04 17:15:43 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2176","Should display validation error message in 'city' field with invalid value 'Arzamas-16'","ui","Wed Jun 04 17:15:37 UTC 2025","failed","Wed Jun 04 17:15:40 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2466","Sort by 'Country' asc","ui","Wed Jun 04 17:14:58 UTC 2025","failed","Wed Jun 04 17:15:01 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2806","Create customer with valid data","ui","Wed Jun 04 17:13:57 UTC 2025","passed","Wed Jun 04 17:14:00 UTC 2025","[UI] [Customers] Smoke","","",""
