"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2188","Should display validation error message in 'name' field with invalid value 'Customer45'","ui","Fri Jun 06 07:13:30 UTC 2025","failed","Fri Jun 06 07:13:33 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","394","Login with valid credentials","ui","Fri Jun 06 07:13:26 UTC 2025","passed","Fri Jun 06 07:13:26 UTC 2025","[UI] [Login]","","",""
"","2237","Should display validation error message in 'flat' field with invalid value '10000'","ui","Fri Jun 06 07:13:43 UTC 2025","failed","Fri Jun 06 07:13:46 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2409","Create customer with valid data","ui","Fri Jun 06 07:12:10 UTC 2025","passed","Fri Jun 06 07:12:12 UTC 2025","[UI] [Customers] Smoke","","",""
"","678","Validate login form","ui","Fri Jun 06 07:13:55 UTC 2025","failed","Fri Jun 06 07:13:56 UTC 2025","[UI] [Visual] [Login]","","",""
"","2370","Create customer with valid data","ui","Fri Jun 06 07:12:12 UTC 2025","passed","Fri Jun 06 07:12:14 UTC 2025","[UI] [Customers] Smoke","","",""
"","1893","Sort by 'Created On' asc","ui","Fri Jun 06 07:13:20 UTC 2025","failed","Fri Jun 06 07:13:22 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","855","Validate login page layout","ui","Fri Jun 06 07:13:53 UTC 2025","failed","Fri Jun 06 07:13:54 UTC 2025","[UI] [Visual] [Login]","","",""
"","2275","Should display validation error message in 'phone' field with invalid value '112'","ui","Fri Jun 06 07:13:47 UTC 2025","failed","Fri Jun 06 07:13:49 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2261","Sort by 'Name' desc","ui","Fri Jun 06 07:12:51 UTC 2025","failed","Fri Jun 06 07:12:53 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1901","Sort by 'Country' asc","ui","Fri Jun 06 07:13:00 UTC 2025","failed","Fri Jun 06 07:13:02 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1982","Sort by 'Name' asc","ui","Fri Jun 06 07:12:41 UTC 2025","failed","Fri Jun 06 07:12:43 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2212","Should display validation error message in 'city' field with invalid value 'Arzamas-16'","ui","Fri Jun 06 07:13:34 UTC 2025","failed","Fri Jun 06 07:13:36 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2136","Sort by 'Created On' desc","ui","Fri Jun 06 07:13:23 UTC 2025","passed","Fri Jun 06 07:13:25 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2224","Should display validation error message in 'street' field with invalid value 'New street!'","ui","Fri Jun 06 07:13:37 UTC 2025","failed","Fri Jun 06 07:13:39 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","591","Should login with valid credentials","setup","Fri Jun 06 07:12:06 UTC 2025","passed","Fri Jun 06 07:12:07 UTC 2025","","","",""
"","1425","Should show error when adding existing customer","ui","Fri Jun 06 07:12:08 UTC 2025","passed","Fri Jun 06 07:12:09 UTC 2025","[UI] [Customers]","","",""
"","2116","Should display validation error message in 'email' field with invalid value '1@1.11'","ui","Fri Jun 06 07:13:27 UTC 2025","failed","Fri Jun 06 07:13:30 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2228","Should display validation error message in 'house' field with invalid value '1000'","ui","Fri Jun 06 07:13:40 UTC 2025","failed","Fri Jun 06 07:13:42 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2233","Should display validation error message in 'notes' field with invalid value '<>'","ui","Fri Jun 06 07:13:50 UTC 2025","failed","Fri Jun 06 07:13:52 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2253","Sort by 'Email' desc","ui","Fri Jun 06 07:12:31 UTC 2025","failed","Fri Jun 06 07:12:33 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1481","Open Customers list page","ui","Fri Jun 06 07:13:26 UTC 2025","passed","Fri Jun 06 07:13:27 UTC 2025","[UI] [Login]","","",""
"","2292","Sort by 'Country' desc","ui","Fri Jun 06 07:13:10 UTC 2025","failed","Fri Jun 06 07:13:13 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","523","Check empty customers table","ui","Fri Jun 06 07:13:25 UTC 2025","passed","Fri Jun 06 07:13:26 UTC 2025","[UI] [Customers] Smoke","","",""
"","1962","Sort by 'Email' asc","ui","Fri Jun 06 07:12:21 UTC 2025","failed","Fri Jun 06 07:12:22 UTC 2025","[UI] [Customers] Table Sorting","","",""
