"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","Check empty customers table","ui","Thu Jun 05 07:38:04 UTC 2025","passed","Thu Jun 05 07:38:05 UTC 2025","[UI] [Customers] Smoke","","",""
"","1577","Should show error when adding existing customer","ui","Thu Jun 05 07:36:47 UTC 2025","passed","Thu Jun 05 07:36:49 UTC 2025","[UI] [Customers]","","",""
"","2221","Sort by 'Name' desc","ui","Thu Jun 05 07:37:31 UTC 2025","failed","Thu Jun 05 07:37:33 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","514","Should login with valid credentials","setup","Thu Jun 05 07:36:46 UTC 2025","passed","Thu Jun 05 07:36:46 UTC 2025","","","",""
"","2212","Should display validation error message in 'name' field with invalid value 'Customer45'","ui","Thu Jun 05 07:38:09 UTC 2025","failed","Thu Jun 05 07:38:11 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2176","Should display validation error message in 'phone' field with invalid value '112'","ui","Thu Jun 05 07:38:25 UTC 2025","failed","Thu Jun 05 07:38:27 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","647","Validate login form","ui","Thu Jun 05 07:38:33 UTC 2025","failed","Thu Jun 05 07:38:34 UTC 2025","[UI] [Visual] [Login]","","",""
"","1858","Sort by 'Country' asc","ui","Thu Jun 05 07:37:40 UTC 2025","failed","Thu Jun 05 07:37:42 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","3260","Sort by 'Name' asc","ui","Thu Jun 05 07:37:19 UTC 2025","failed","Thu Jun 05 07:37:23 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1899","Sort by 'Email' asc","ui","Thu Jun 05 07:37:00 UTC 2025","failed","Thu Jun 05 07:37:02 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2205","Sort by 'Country' desc","ui","Thu Jun 05 07:37:50 UTC 2025","failed","Thu Jun 05 07:37:52 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2164","Should display validation error message in 'notes' field with invalid value '<>'","ui","Thu Jun 05 07:38:28 UTC 2025","failed","Thu Jun 05 07:38:30 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2190","Should display validation error message in 'street' field with invalid value 'New street!'","ui","Thu Jun 05 07:38:15 UTC 2025","failed","Thu Jun 05 07:38:18 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","1969","Should display validation error message in 'email' field with invalid value '1@1.11'","ui","Thu Jun 05 07:38:06 UTC 2025","failed","Thu Jun 05 07:38:08 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2156","Should display validation error message in 'house' field with invalid value '1000'","ui","Thu Jun 05 07:38:19 UTC 2025","failed","Thu Jun 05 07:38:21 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","346","Login with valid credentials","ui","Thu Jun 05 07:38:05 UTC 2025","passed","Thu Jun 05 07:38:05 UTC 2025","[UI] [Login]","","",""
"","805","Validate login page layout","ui","Thu Jun 05 07:38:31 UTC 2025","failed","Thu Jun 05 07:38:32 UTC 2025","[UI] [Visual] [Login]","","",""
"","2184","Should display validation error message in 'city' field with invalid value 'Arzamas-16'","ui","Thu Jun 05 07:38:12 UTC 2025","failed","Thu Jun 05 07:38:15 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","1411","Open Customers list page","ui","Thu Jun 05 07:38:05 UTC 2025","passed","Thu Jun 05 07:38:06 UTC 2025","[UI] [Login]","","",""
"","2167","Should display validation error message in 'flat' field with invalid value '10000'","ui","Thu Jun 05 07:38:22 UTC 2025","failed","Thu Jun 05 07:38:24 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2225","Sort by 'Email' desc","ui","Thu Jun 05 07:37:09 UTC 2025","failed","Thu Jun 05 07:37:12 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2064","Sort by 'Created On' desc","ui","Thu Jun 05 07:38:02 UTC 2025","passed","Thu Jun 05 07:38:04 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2243","Create customer with valid data","ui","Thu Jun 05 07:36:51 UTC 2025","passed","Thu Jun 05 07:36:54 UTC 2025","[UI] [Customers] Smoke","","",""
"","2291","Create customer with valid data","ui","Thu Jun 05 07:36:49 UTC 2025","passed","Thu Jun 05 07:36:51 UTC 2025","[UI] [Customers] Smoke","","",""
"","1848","Sort by 'Created On' asc","ui","Thu Jun 05 07:37:59 UTC 2025","failed","Thu Jun 05 07:38:01 UTC 2025","[UI] [Customers] Table Sorting","","",""
