"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15617","Sort by 'Email' asc","ui","Wed Jun 04 19:41:20 UTC 2025","failed","Wed Jun 04 19:41:36 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","15623","Should display validation error message in 'street' field with invalid value 'New street!'","ui","Wed Jun 04 19:52:09 UTC 2025","failed","Wed Jun 04 19:52:25 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","15621","Sort by 'Created On' asc","ui","Wed Jun 04 19:46:22 UTC 2025","failed","Wed Jun 04 19:46:38 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","15595","Should display validation error message in 'phone' field with invalid value '112'","ui","Wed Jun 04 19:54:40 UTC 2025","failed","Wed Jun 04 19:54:56 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","15632","Sort by 'Name' asc","ui","Wed Jun 04 19:43:01 UTC 2025","failed","Wed Jun 04 19:43:17 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","15610","Should display validation error message in 'city' field with invalid value 'Arzamas-16'","ui","Wed Jun 04 19:51:18 UTC 2025","failed","Wed Jun 04 19:51:34 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","497","Login with valid credentials","ui","Wed Jun 04 19:47:30 UTC 2025","passed","Wed Jun 04 19:47:31 UTC 2025","[UI] [Login]","","",""
"","6410","Should login with valid credentials","setup","Wed Jun 04 19:38:57 UTC 2025","passed","Wed Jun 04 19:39:04 UTC 2025","","","",""
"","15591","Create customer with valid data","ui","Wed Jun 04 19:40:30 UTC 2025","failed","Wed Jun 04 19:40:46 UTC 2025","[UI] [Customers] Smoke","","",""
"","15597","Should display validation error message in 'flat' field with invalid value '10000'","ui","Wed Jun 04 19:53:50 UTC 2025","failed","Wed Jun 04 19:54:05 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","749","Check empty customers table","ui","Wed Jun 04 19:47:29 UTC 2025","passed","Wed Jun 04 19:47:30 UTC 2025","[UI] [Customers] Smoke","","",""
"","15690","Create customer with valid data","ui","Wed Jun 04 19:39:40 UTC 2025","failed","Wed Jun 04 19:39:56 UTC 2025","[UI] [Customers] Smoke","","",""
"","15602","Should display validation error message in 'notes' field with invalid value '<>'","ui","Wed Jun 04 19:55:30 UTC 2025","failed","Wed Jun 04 19:55:46 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","754","Validate login form","ui","Wed Jun 04 19:55:49 UTC 2025","failed","Wed Jun 04 19:55:50 UTC 2025","[UI] [Visual] [Login]","","",""
"","15611","Sort by 'Email' desc","ui","Wed Jun 04 19:42:11 UTC 2025","failed","Wed Jun 04 19:42:26 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","959","Validate login page layout","ui","Wed Jun 04 19:55:47 UTC 2025","failed","Wed Jun 04 19:55:48 UTC 2025","[UI] [Visual] [Login]","","",""
"","15615","Should display validation error message in 'email' field with invalid value '1@1.11'","ui","Wed Jun 04 19:49:38 UTC 2025","failed","Wed Jun 04 19:49:53 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","15607","Sort by 'Country' desc","ui","Wed Jun 04 19:45:32 UTC 2025","failed","Wed Jun 04 19:45:48 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1470","Should show error when adding existing customer","ui","Wed Jun 04 19:39:05 UTC 2025","passed","Wed Jun 04 19:39:06 UTC 2025","[UI] [Customers]","","",""
"","15596","Should display validation error message in 'name' field with invalid value 'Customer45'","ui","Wed Jun 04 19:50:28 UTC 2025","failed","Wed Jun 04 19:50:44 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","24442","Create customer with valid data","api","Wed Jun 04 19:56:54 UTC 2025","passed","Wed Jun 04 19:57:19 UTC 2025","[API] [Customers]","","",""
"","15628","Sort by 'Name' desc","ui","Wed Jun 04 19:43:51 UTC 2025","failed","Wed Jun 04 19:44:07 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","15605","Should display validation error message in 'house' field with invalid value '1000'","ui","Wed Jun 04 19:52:59 UTC 2025","failed","Wed Jun 04 19:53:15 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","15620","Sort by 'Country' asc","ui","Wed Jun 04 19:44:42 UTC 2025","failed","Wed Jun 04 19:44:57 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","15625","Sort by 'Created On' desc","ui","Wed Jun 04 19:47:13 UTC 2025","failed","Wed Jun 04 19:47:28 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","30018","Open Customers list page","ui","Wed Jun 04 19:48:33 UTC 2025","broken","Wed Jun 04 19:49:03 UTC 2025","[UI] [Login]","","",""
