"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2265","Sort by 'Name' desc","ui","Fri Jun 06 18:21:32 UTC 2025","failed","Fri Jun 06 18:21:35 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1937","Sort by 'Email' asc","ui","Fri Jun 06 18:21:00 UTC 2025","failed","Fri Jun 06 18:21:02 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2056","Sort by 'Created On' asc","ui","Fri Jun 06 18:22:02 UTC 2025","failed","Fri Jun 06 18:22:04 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1497","Open Customers list page","ui","Fri Jun 06 18:22:09 UTC 2025","passed","Fri Jun 06 18:22:10 UTC 2025","[UI] [Login]","","",""
"","2271","Sort by 'Country' desc","ui","Fri Jun 06 18:21:52 UTC 2025","failed","Fri Jun 06 18:21:55 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","532","Should login with valid credentials","setup","Fri Jun 06 18:20:46 UTC 2025","passed","Fri Jun 06 18:20:46 UTC 2025","","","",""
"","2293","Sort by 'Email' desc","ui","Fri Jun 06 18:21:12 UTC 2025","failed","Fri Jun 06 18:21:14 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2271","Should display validation error message in 'notes' field with invalid value '<>'","ui","Fri Jun 06 18:22:33 UTC 2025","failed","Fri Jun 06 18:22:36 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2311","Should display validation error message in 'house' field with invalid value '1000'","ui","Fri Jun 06 18:22:23 UTC 2025","failed","Fri Jun 06 18:22:26 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","636","Check empty customers table","ui","Fri Jun 06 18:22:07 UTC 2025","passed","Fri Jun 06 18:22:08 UTC 2025","[UI] [Customers] Smoke","","",""
"","2263","Should display validation error message in 'phone' field with invalid value '112'","ui","Fri Jun 06 18:22:30 UTC 2025","failed","Fri Jun 06 18:22:32 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2307","Should display validation error message in 'name' field with invalid value 'Customer45'","ui","Fri Jun 06 18:22:13 UTC 2025","failed","Fri Jun 06 18:22:16 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","384","Login with valid credentials","ui","Fri Jun 06 18:22:08 UTC 2025","passed","Fri Jun 06 18:22:09 UTC 2025","[UI] [Login]","","",""
"","659","Validate login form","ui","Fri Jun 06 18:22:39 UTC 2025","failed","Fri Jun 06 18:22:39 UTC 2025","[UI] [Visual] [Login]","","",""
"","2283","Should display validation error message in 'flat' field with invalid value '10000'","ui","Fri Jun 06 18:22:27 UTC 2025","failed","Fri Jun 06 18:22:29 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2393","Create customer with valid data","ui","Fri Jun 06 18:20:52 UTC 2025","passed","Fri Jun 06 18:20:54 UTC 2025","[UI] [Customers] Smoke","","",""
"","2267","Sort by 'Name' asc","ui","Fri Jun 06 18:21:22 UTC 2025","failed","Fri Jun 06 18:21:24 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1525","Should show error when adding existing customer","ui","Fri Jun 06 18:20:48 UTC 2025","passed","Fri Jun 06 18:20:49 UTC 2025","[UI] [Customers]","","",""
"","878","Validate login page layout","ui","Fri Jun 06 18:22:37 UTC 2025","failed","Fri Jun 06 18:22:38 UTC 2025","[UI] [Visual] [Login]","","",""
"","2139","Sort by 'Created On' desc","ui","Fri Jun 06 18:22:05 UTC 2025","passed","Fri Jun 06 18:22:07 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2293","Should display validation error message in 'city' field with invalid value 'Arzamas-16'","ui","Fri Jun 06 18:22:17 UTC 2025","failed","Fri Jun 06 18:22:19 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","1965","Sort by 'Country' asc","ui","Fri Jun 06 18:21:42 UTC 2025","failed","Fri Jun 06 18:21:44 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2297","Should display validation error message in 'street' field with invalid value 'New street!'","ui","Fri Jun 06 18:22:20 UTC 2025","failed","Fri Jun 06 18:22:22 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2256","Should display validation error message in 'email' field with invalid value '1@1.11'","ui","Fri Jun 06 18:22:10 UTC 2025","failed","Fri Jun 06 18:22:12 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2407","Create customer with valid data","ui","Fri Jun 06 18:20:49 UTC 2025","passed","Fri Jun 06 18:20:52 UTC 2025","[UI] [Customers] Smoke","","",""
